0,31.2501,0
569,26.2073
570,26.2002
571,26.1931
572,26.1861
573,26.179
574,26.1719
575,26.1649
576,26.1578
577,26.1508
578,26.1437
579,26.1367
580,26.1297
581,26.1226
582,26.1156
583,26.1086
584,26.1016
585,26.0946
586,26.0876
587,26.0806
588,26.0736
589,26.0666
590,26.0596
591,26.0526
592,26.0456
593,26.0387
594,26.0317
595,26.0247
596,26.0178
597,26.0108
598,26.0039
599,25.9969
600,25.99
601,25.9831
602,25.9762
603,25.9692
604,25.9623
605,25.9554
606,25.9485
607,25.9416
608,25.9347
609,25.9278
610,25.9209
611,25.914
612,25.9072
613,25.9003
614,25.8934
615,25.8866
616,25.8797
617,25.8729
618,25.866
619,25.8592
620,25.8523
621,25.8455
622,25.8387
623,25.8319
624,25.825
625,25.8182
626,25.8114
627,25.8046
628,25.7978
629,25.791
630,25.7842
631,25.7774
632,25.7707
633,25.7639
634,25.7571
635,25.7503
636,25.7436
637,25.7368
638,25.7301
639,25.7233
640,25.7166
641,25.7099
642,25.7031
643,25.6964
644,25.6897
645,25.683
646,25.6762
647,25.6695
648,25.6628
649,25.6561
650,25.6494
651,25.6427
652,25.6361
653,25.6294
654,25.6227
655,25.616
656,25.6094
657,25.6027
658,25.596
659,25.5894
660,25.5827
661,25.5761
662,25.5695
663,25.5628
664,25.5562
665,25.5496
666,25.543
667,25.5364
668,25.5297
669,25.5231
670,25.5165
671,25.5099
672,25.5034
673,25.4968
674,25.4902
675,25.4836
676,25.477
677,25.4705
678,25.4639
679,25.4573
680,25.4508
681,25.4442
682,25.4377
683,25.4312
684,25.4246
685,25.4181
686,25.4116
687,25.405
688,25.3985
689,25.392
690,25.3855
691,25.379
692,25.3725
693,25.366
694,25.3595
695,25.353
696,25.3466
697,25.3401
698,25.3336
699,25.3271
700,25.3207
701,25.3142
702,25.3078
703,25.3013
704,25.2949
705,25.2884
706,25.282
707,25.2756
708,25.2692
709,25.2627
710,25.2563
711,25.2499
712,25.2435
713,25.2371
714,25.2307
715,25.2243
716,25.2179
717,25.2115
718,25.2052
719,25.1988
720,25.1924
721,25.186
722,25.1797
723,25.1733
724,25.167
725,25.1606
726,25.1543
727,25.1479
728,25.1416
729,25.1353
730,25.1289
731,25.1226
732,25.1163
733,25.11
734,25.1037
735,25.0974
736,25.0911
737,25.0848
738,25.0785
739,25.0722
740,25.0659
741,25.0596
742,25.0534
743,25.0471
744,25.0408
745,25.0346
746,25.0283
747,25.0221
748,25.0158
749,25.0096
750,25.0034
751,24.9971
752,24.9909
753,24.9847
754,24.9784
755,24.9722
756,24.966
757,24.9598
758,24.9536
759,24.9474
760,24.9412
761,24.935
762,24.9288
763,24.9227
764,24.9165
765,24.9103
766,24.9042
767,24.898
768,24.8918
769,24.8857
770,24.8795
771,24.8734
772,24.8672
773,24.8611
774,24.855
775,24.8488
776,24.8427
777,24.8366
778,24.8305
779,24.8244
780,24.8183
781,24.8122
782,24.8061
783,24.8
784,24.7939
785,24.7878
786,24.7817
787,24.7756
788,24.7696
789,24.7635
790,24.7574
791,24.7514
792,24.7453
793,24.7393
794,24.7332
795,24.7272
796,24.7212
797,24.7151
798,24.7091
799,24.7031
800,24.697
801,24.691
802,24.685
803,24.679
804,24.673
805,24.667
806,24.661
807,24.655
808,24.649
809,24.643
810,24.6371
811,24.6311
812,24.6251
813,24.6192
814,24.6132
815,24.6072
816,24.6013
817,24.5953
818,24.5894
819,24.5835
820,24.5775
821,24.5716
822,24.5657
823,24.5597
824,24.5538
825,24.5479
826,24.542
827,24.5361
828,24.5302
829,24.5243
830,24.5184
831,24.5125
832,24.5066
833,24.5007
834,24.4948
835,24.489
836,24.4831
837,24.4772
838,24.4714
839,24.4655
840,24.4597
841,24.4538
842,24.448
843,24.4421
844,24.4363
845,24.4305
846,24.4246
847,24.4188
848,24.413
849,24.4072
850,24.4014
851,24.3956
852,24.3898
853,24.384
854,24.3782
855,24.3724
856,24.3666
857,24.3608
858,24.355
859,24.3492
860,24.3435
861,24.3377
862,24.3319
863,24.3262
864,24.3204
865,24.3147
866,24.3089
867,24.3032
868,24.2975
869,24.2917
870,24.286
871,24.2803
872,24.2745
873,24.2688
874,24.2631
875,24.2574
876,24.2517
877,24.246
878,24.2403
879,24.2346
880,24.2289
881,24.2232
882,24.2175
883,24.2119
884,24.2062
885,24.2005
886,24.1949
887,24.1892
888,24.1835
889,24.1779
890,24.1722
891,24.1666
892,24.1609
893,24.1553
894,24.1497
895,24.144
896,24.1384
897,24.1328
898,24.1272
899,24.1216
900,24.116
901,24.1103
902,24.1047
903,24.0991
904,24.0936
905,24.088
906,24.0824
907,24.0768
908,24.0712
909,24.0656
910,24.0601
911,24.0545
912,24.0489
913,24.0434
914,24.0378
915,24.0323
916,24.0267
917,24.0212
918,24.0156
919,24.0101
920,24.0046
921,23.9991
922,23.9935
923,23.988
924,23.9825
925,23.977
926,23.9715
927,23.966
928,23.9605
929,23.955
930,23.9495
931,23.944
932,23.9385
933,23.933
934,23.9276
935,23.9221
936,23.9166
937,23.9111
938,23.9057
939,23.9002
940,23.8948
941,23.8893
942,23.8839
943,23.8784
944,23.873
945,23.8676
946,23.8621
947,23.8567
948,23.8513
949,23.8459
950,23.8404
951,23.835
952,23.8296
953,23.8242
954,23.8188
955,23.8134
956,23.808
957,23.8026
958,23.7973
959,23.7919
960,23.7865
961,23.7811
962,23.7758
963,23.7704
964,23.765
965,23.7597
966,23.7543
967,23.749
968,23.7436
969,23.7383
970,23.7329
971,23.7276
972,23.7223
973,23.7169
974,23.7116
975,23.7063
976,23.701
977,23.6957
978,23.6904
979,23.6851
980,23.6797
981,23.6745
982,23.6692
983,23.6639
984,23.6586
985,23.6533
986,23.648
987,23.6427
988,23.6375
989,23.6322
990,23.6269
991,23.6217
992,23.6164
993,23.6112
994,23.6059
995,23.6007
996,23.5954
997,23.5902
998,23.585
999,23.5797
1000,23.5745
1001,23.5693
1002,23.5641
1003,23.5588
1004,23.5536
1005,23.5484
1006,23.5432
1007,23.538
1008,23.5328
1009,23.5276
1010,23.5224
1011,23.5172
1012,23.5121
1013,23.5069
1014,23.5017
1015,23.4965
1016,23.4914
1017,23.4862
1018,23.481
1019,23.4759
1020,23.4707
1021,23.4656
1022,23.4604
1023,23.4553
1024,23.4501
1025,23.445
1026,23.4399
1027,23.4347
1028,23.4296
1029,23.4245
1030,23.4194
1031,23.4143
1032,23.4091
1033,23.404
1034,23.3989
1035,23.3938
1036,23.3887
1037,23.3836
1038,23.3786
1039,23.3735
1040,23.3684
1041,23.3633
1042,23.3582
1043,23.3532
1044,23.3481
1045,23.343
1046,23.338
1047,23.3329
1048,23.3279
1049,23.3228
1050,23.3178
1051,23.3127
1052,23.3077
1053,23.3027
1054,23.2976
1055,23.2926
1056,23.2876
1057,23.2825
1058,23.2775
1059,23.2725
1060,23.2675
1061,23.2625
1062,23.2575
1063,23.2525
1064,23.2475
1065,23.2425
1066,23.2375
1067,23.2325
1068,23.2275
1069,23.2226
1070,23.2176
1071,23.2126
1072,23.2076
1073,23.2027
1074,23.1977
1075,23.1928
1076,23.1878
1077,23.1829
1078,23.1779
1079,23.173
1080,23.168
1081,23.1631
1082,23.1582
1083,23.1532
1084,23.1483
1085,23.1434
1086,23.1385
1087,23.1335
1088,23.1286
1089,23.1237
1090,23.1188
1091,23.1139
1092,23.109
1093,23.1041
1094,23.0992
1095,23.0943
1096,23.0894
1097,23.0846
1098,23.0797
1099,23.0748
1100,23.0699
1101,23.0651
1102,23.0602
1103,23.0554
1104,23.0505
1105,23.0456
1106,23.0408
1107,23.0359
1108,23.0311
1109,23.0263
1110,23.0214
1111,23.0166
1112,23.0118
1113,23.0069
1114,23.0021
1115,22.9973
1116,22.9925
1117,22.9877
1118,22.9828
1119,22.978
1120,22.9732
1121,22.9684
1122,22.9636
1123,22.9588
1124,22.9541
1125,22.9493
1126,22.9445
1127,22.9397
1128,22.9349
1129,22.9302
1130,22.9254
1131,22.9206
1132,22.9159
1133,22.9111
1134,22.9063
1135,22.9016
1136,22.8968
1137,22.8921
1138,22.8874
1139,22.8826
1140,22.8779
1141,22.8732
1142,22.8684
1143,22.8637
1144,22.859
1145,22.8543
1146,22.8495
1147,22.8448
1148,22.8401
1149,22.8354
1150,22.8307
1151,22.826
1152,22.8213
1153,22.8166
1154,22.8119
1155,22.8072
1156,22.8026
1157,22.7979
1158,22.7932
1159,22.7885
1160,22.7839
1161,22.7792
1162,22.7745
1163,22.7699
1164,22.7652
1165,22.7606
1166,22.7559
1167,22.7513
1168,22.7466
1169,22.742
1170,22.7374
1171,22.7327
1172,22.7281
1173,22.7235
1174,22.7188
1175,22.7142
1176,22.7096
1177,22.705
1178,22.7004
1179,22.6958
1180,22.6912
1181,22.6866
1182,22.682
1183,22.6774
1184,22.6728
1185,22.6682
1186,22.6636
1187,22.659
1188,22.6545
1189,22.6499
1190,22.6453
1191,22.6407
1192,22.6362
1193,22.6316
1194,22.6271
1195,22.6225
1196,22.6179
1197,22.6134
1198,22.6088
1199,22.6043
1200,22.5998
1201,22.5952
1202,22.5907
1203,22.5862
1204,22.5816
1205,22.5771
1206,22.5726
1207,22.5681
1208,22.5636
1209,22.5591
1210,22.5545
1211,22.55
1212,22.5455
1213,22.541
1214,22.5365
1215,22.5321
1216,22.5276
1217,22.5231
1218,22.5186
1219,22.5141
1220,22.5096
1221,22.5052
1222,22.5007
1223,22.4962
1224,22.4918
1225,22.4873
1226,22.4829
1227,22.4784
1228,22.474
1229,22.4695
1230,22.4651
1231,22.4606
1232,22.4562
1233,22.4517
1234,22.4473
1235,22.4429
1236,22.4385
1237,22.434
1238,22.4296
1239,22.4252
1240,22.4208
1241,22.4164
1242,22.412
1243,22.4076
1244,22.4032
1245,22.3988
1246,22.3944
1247,22.39
1248,22.3856
1249,22.3812
1250,22.3768
1251,22.3724
1252,22.3681
1253,22.3637
1254,22.3593
1255,22.355
1256,22.3506
1257,22.3462
1258,22.3419
1259,22.3375
1260,22.3332
1261,22.3288
1262,22.3245
1263,22.3201
1264,22.3158
1265,22.3115
1266,22.3071
1267,22.3028
1268,22.2985
1269,22.2941
1270,22.2898
1271,22.2855
1272,22.2812
1273,22.2769
1274,22.2726
1275,22.2683
1276,22.264
1277,22.2597
1278,22.2554
1279,22.2511
1280,22.2468
1281,22.2425
1282,22.2382
1283,22.2339
1284,22.2297
1285,22.2254
1286,22.2211
1287,22.2168
1288,22.2126
1289,22.2083
1290,22.204
1291,22.1998
1292,22.1955
1293,22.1913
1294,22.187
1295,22.1828
1296,22.1785
1297,22.1743
1298,22.1701
1299,22.1658
1300,22.1616
1301,22.1574
1302,22.1532
1303,22.1489
1304,22.1447
1305,22.1405
1306,22.1363
1307,22.1321
1308,22.1279
1309,22.1237
1310,22.1195
1311,22.1153
1312,22.1111
1313,22.1069
1314,22.1027
1315,22.0985
1316,22.0943
1317,22.0901
1318,22.086
1319,22.0818
1320,22.0776
1321,22.0734
1322,22.0693
1323,22.0651
1324,22.061
1325,22.0568
1326,22.0527
1327,22.0485
1328,22.0444
1329,22.0402
1330,22.0361
1331,22.0319
1332,22.0278
1333,22.0237
1334,22.0195
1335,22.0154
1336,22.0113
1337,22.0072
1338,22.003
1339,21.9989
1340,21.9948
1341,21.9907
1342,21.9866
1343,21.9825
1344,21.9784
1345,21.9743
1346,21.9702
1347,21.9661
1348,21.962
1349,21.9579
1350,21.9538
1351,21.9498
1352,21.9457
1353,21.9416
1354,21.9375
1355,21.9335
1356,21.9294
1357,21.9253
1358,21.9213
1359,21.9172
1360,21.9132
1361,21.9091
1362,21.9051
1363,21.901
1364,21.897
1365,21.8929
1366,21.8889
1367,21.8848
1368,21.8808
1369,21.8768
1370,21.8728
1371,21.8687
1372,21.8647
1373,21.8607
1374,21.8567
1375,21.8527
1376,21.8487
1377,21.8446
1378,21.8406
1379,21.8366
1380,21.8326
1381,21.8286
1382,21.8247
1383,21.8207
1384,21.8167
1385,21.8127
1386,21.8087
1387,21.8047
1388,21.8008
1389,21.7968
1390,21.7928
1391,21.7888
1392,21.7849
1393,21.7809
1394,21.777
1395,21.773
1396,21.769
1397,21.7651
1398,21.7611
1399,21.7572
1400,21.7533
1401,21.7493
1402,21.7454
1403,21.7414
1404,21.7375
1405,21.7336
1406,21.7297
1407,21.7257
1408,21.7218
1409,21.7179
1410,21.714
1411,21.7101
1412,21.7062
1413,21.7023
1414,21.6984
1415,21.6944
1416,21.6906
1417,21.6867
1418,21.6828
1419,21.6789
1420,21.675
1421,21.6711
1422,21.6672
1423,21.6633
1424,21.6595
1425,21.6556
1426,21.6517
1427,21.6478
1428,21.644
1429,21.6401
1430,21.6363
1431,21.6324
1432,21.6285
1433,21.6247
1434,21.6208
1435,21.617
1436,21.6132
1437,21.6093
1438,21.6055
1439,21.6016
1440,21.5978
1441,21.594
1442,21.5901
1443,21.5863
1444,21.5825
1445,21.5787
1446,21.5749
1447,21.571
1448,21.5672
1449,21.5634
1450,21.5596
1451,21.5558
1452,21.552
1453,21.5482
1454,21.5444
1455,21.5406
1456,21.5368
1457,21.5331
1458,21.5293
1459,21.5255
1460,21.5217
1461,21.5179
1462,21.5142
1463,21.5104
1464,21.5066
1465,21.5028
1466,21.4991
1467,21.4953
1468,21.4916
1469,21.4878
1470,21.4841
1471,21.4803
1472,21.4766
1473,21.4728
1474,21.4691
1475,21.4653
1476,21.4616
1477,21.4579
1478,21.4541
1479,21.4504
1480,21.4467
1481,21.4429
1482,21.4392
1483,21.4355
1484,21.4318
1485,21.4281
1486,21.4244
1487,21.4207
1488,21.417
1489,21.4132
1490,21.4095
1491,21.4058
1492,21.4022
1493,21.3985
1494,21.3948
1495,21.3911
1496,21.3874
1497,21.3837
1498,21.38
1499,21.3764
1500,21.3727
1501,21.369
1502,21.3653
1503,21.3617
1504,21.358
1505,21.3543
1506,21.3507
1507,21.347
1508,21.3434
1509,21.3397
1510,21.3361
1511,21.3324
1512,21.3288
1513,21.3251
1514,21.3215
1515,21.3179
1516,21.3142
1517,21.3106
1518,21.307
1519,21.3034
1520,21.2997
1521,21.2961
1522,21.2925
1523,21.2889
1524,21.2853
1525,21.2817
1526,21.278
1527,21.2744
1528,21.2708
1529,21.2672
1530,21.2636
1531,21.26
1532,21.2565
1533,21.2529
1534,21.2493
1535,21.2457
1536,21.2421
1537,21.2385
1538,21.2349
1539,21.2314
1540,21.2278
1541,21.2242
1542,21.2207
1543,21.2171
1544,21.2135
1545,21.21
1546,21.2064
1547,21.2029
1548,21.1993
1549,21.1958
1550,21.1922
1551,21.1887
1552,21.1851
1553,21.1816
1554,21.178
1555,21.1745
1556,21.171
1557,21.1674
1558,21.1639
1559,21.1604
1560,21.1569
1561,21.1534
1562,21.1498
1563,21.1463
1564,21.1428
1565,21.1393
1566,21.1358
1567,21.1323
1568,21.1288
1569,21.1253
1570,21.1218
1571,21.1183
1572,21.1148
1573,21.1113
1574,21.1078
1575,21.1043
1576,21.1008
1577,21.0974
1578,21.0939
1579,21.0904
1580,21.0869
1581,21.0835
1582,21.08
1583,21.0765
1584,21.0731
1585,21.0696
1586,21.0661
1587,21.0627
1588,21.0592
1589,21.0558
1590,21.0523
1591,21.0489
1592,21.0454
1593,21.042
1594,21.0386
1595,21.0351
1596,21.0317
1597,21.0283
1598,21.0248
1599,21.0214
1600,21.018
1601,21.0146
1602,21.0111
1603,21.0077
1604,21.0043
1605,21.0009
1606,20.9975
1607,20.9941
1608,20.9907
1609,20.9873
1610,20.9839
1611,20.9805
1612,20.9771
1613,20.9737
1614,20.9703
1615,20.9669
1616,20.9635
1617,20.9601
1618,20.9567
1619,20.9534
1620,20.95
1621,20.9466
1622,20.9432
1623,20.9399
1624,20.9365
1625,20.9331
1626,20.9298
1627,20.9264
1628,20.923
1629,20.9197
1630,20.9163
1631,20.913
1632,20.9096
1633,20.9063
1634,20.9029
1635,20.8996
1636,20.8963
1637,20.8929
1638,20.8896
1639,20.8863
1640,20.8829
1641,20.8796
1642,20.8763
1643,20.873
1644,20.8696
1645,20.8663
1646,20.863
1647,20.8597
1648,20.8564
1649,20.8531
1650,20.8498
1651,20.8465
1652,20.8432
1653,20.8399
1654,20.8366
1655,20.8333
1656,20.83
1657,20.8267
1658,20.8234
1659,20.8201
1660,20.8168
1661,20.8135
1662,20.8103
1663,20.807
1664,20.8037
1665,20.8004
1666,20.7972
1667,20.7939
1668,20.7906
1669,20.7874
1670,20.7841
1671,20.7809
1672,20.7776
1673,20.7743
1674,20.7711
1675,20.7678
1676,20.7646
1677,20.7614
1678,20.7581
1679,20.7549
1680,20.7516
1681,20.7484
1682,20.7452
1683,20.7419
1684,20.7387
1685,20.7355
1686,20.7323
1687,20.729
1688,20.7258
1689,20.7226
1690,20.7194
1691,20.7162
1692,20.713
1693,20.7098
1694,20.7065
1695,20.7033
1696,20.7001
1697,20.6969
1698,20.6937
1699,20.6906
1700,20.6874
1701,20.6842
1702,20.681
1703,20.6778
1704,20.6746
1705,20.6714
1706,20.6683
1707,20.6651
1708,20.6619
1709,20.6587
1710,20.6556
1711,20.6524
1712,20.6492
1713,20.6461
1714,20.6429
1715,20.6397
1716,20.6366
1717,20.6334
1718,20.6303
1719,20.6271
1720,20.624
1721,20.6208
1722,20.6177
1723,20.6145
1724,20.6114
1725,20.6083
1726,20.6051
1727,20.602
1728,20.5989
1729,20.5957
1730,20.5926
1731,20.5895
1732,20.5864
1733,20.5833
1734,20.5801
1735,20.577
1736,20.5739
1737,20.5708
1738,20.5677
1739,20.5646
1740,20.5615
1741,20.5584
1742,20.5553
1743,20.5522
1744,20.5491
1745,20.546
1746,20.5429
1747,20.5398
1748,20.5367
1749,20.5336
1750,20.5306
1751,20.5275
1752,20.5244
1753,20.5213
1754,20.5183
1755,20.5152
1756,20.5121
1757,20.509
1758,20.506
1759,20.5029
1760,20.4999
1761,20.4968
1762,20.4937
1763,20.4907
1764,20.4876
1765,20.4846
1766,20.4815
1767,20.4785
1768,20.4755
1769,20.4724
1770,20.4694
1771,20.4663
1772,20.4633
1773,20.4603
1774,20.4572
1775,20.4542
1776,20.4512
1777,20.4482
1778,20.4451
1779,20.4421
1780,20.4391
1781,20.4361
1782,20.4331
1783,20.4301
1784,20.427
1785,20.424
1786,20.421
1787,20.418
1788,20.415
1789,20.412
1790,20.409
1791,20.406
1792,20.403
1793,20.4001
1794,20.3971
1795,20.3941
1796,20.3911
1797,20.3881
1798,20.3851
1799,20.3822
1800,20.3792
1801,20.3762
1802,20.3732
1803,20.3703
1804,20.3673
1805,20.3643
1806,20.3614
1807,20.3584
1808,20.3554
1809,20.3525
1810,20.3495
1811,20.3466
1812,20.3436
1813,20.3407
1814,20.3377
1815,20.3348
1816,20.3319
1817,20.3289
1818,20.326
1819,20.323
1820,20.3201
1821,20.3172
1822,20.3142
1823,20.3113
1824,20.3084
1825,20.3055
1826,20.3025
1827,20.2996
1828,20.2967
1829,20.2938
1830,20.2909
1831,20.288
1832,20.285
1833,20.2821
1834,20.2792
1835,20.2763
1836,20.2734
1837,20.2705
1838,20.2676
1839,20.2647
1840,20.2618
1841,20.259
1842,20.2561
1843,20.2532
1844,20.2503
1845,20.2474
1846,20.2445
1847,20.2416
1848,20.2388
1849,20.2359
1850,20.233
1851,20.2302
1852,20.2273
1853,20.2244
1854,20.2215
1855,20.2187
1856,20.2158
1857,20.213
1858,20.2101
1859,20.2073
1860,20.2044
1861,20.2016
1862,20.1987
1863,20.1959
1864,20.193
1865,20.1902
1866,20.1873
1867,20.1845
1868,20.1816
1869,20.1788
1870,20.176
1871,20.1731
1872,20.1703
1873,20.1675
1874,20.1647
1875,20.1618
1876,20.159
1877,20.1562
1878,20.1534
1879,20.1506
1880,20.1478
1881,20.1449
1882,20.1421
1883,20.1393
1884,20.1365
1885,20.1337
1886,20.1309
1887,20.1281
1888,20.1253
1889,20.1225
1890,20.1197
1891,20.1169
1892,20.1142
1893,20.1114
1894,20.1086
1895,20.1058
1896,20.103
1897,20.1002
1898,20.0975
1899,20.0947
